BSF_run	BSF_sample_name	BSF_start_date	LocationID_coronA	LocationName_coronA	N_in_Consensus	RNA_ID_int	additional_information	adress_town	connected_people_2018	dcpLatitude	dcpLongitude	include_in_report	report_category	sample_date	status
BSF_0985	CoV_9740_S87880	2021-05-31	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	877	CoV_9740	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-23	passed_qc
BSF_0985	CoV_9742_S87853	2021-05-31	ATTP_2-K1931629	ARA Klagenfurt	1223	CoV_9742	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-05-19	passed_qc
BSF_0985	CoV_9743_S87842	2021-05-31	ATTP_2-K1931629	ARA Klagenfurt	10341	CoV_9743	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-05-24	passed_qc
BSF_0985	CoV_9750_S87852	2021-05-31	ATTP_2-K1944050	Abwasserverband Wörthersee West	1642	CoV_9750	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-17	passed_qc
BSF_0985	CoV_9751_S87839	2021-05-31	ATTP_2-K1944050	Abwasserverband Wörthersee West	3642	CoV_9751	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-20	passed_qc
BSF_0985	CoV_9752_S88109	2021-05-31	ATTP_2-K1944050	Abwasserverband Wörthersee West	17096	CoV_9752	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-24	passed_qc
BSF_0994	CoV_11186_S89540	2021-06-07	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	12109	CoV_11186	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-06-02	passed_qc
BSF_0994	CoV_11191_S89621	2021-06-07	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	4964	CoV_11191	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-26	passed_qc
BSF_0994	CoV_11192_S89642	2021-06-07	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	11398	CoV_11192	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-05-30	passed_qc
BSF_0994	CoV_11193_S89528	2021-06-07	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	20995	CoV_11193	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-01	fail
BSF_0994	CoV_11278_S89596	2021-06-07	ATTP_8-Bregenz	Bregenz	121	CoV_11278	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-28	passed_qc
BSF_0994	CoV_11279_S89603	2021-06-07	ATTP_8-Bregenz	Bregenz	1153	CoV_11279	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-05-30	passed_qc
BSF_0994	CoV_11285_S89616	2021-06-07	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	2726	CoV_11285	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-27	passed_qc
BSF_0994	CoV_11286_S89604	2021-06-07	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_11286	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-29	passed_qc
BSF_0994	CoV_11289_S89524	2021-06-07	ATTP_2-K1931629	ARA Klagenfurt	26854	CoV_11289	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-05-26	fail
BSF_0994	CoV_11290_S89536	2021-06-07	ATTP_2-K1931629	ARA Klagenfurt	24595	CoV_11290	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-05-30	fail
BSF_0994	CoV_11296_S89639	2021-06-07	ATTP_2-K1944050	Abwasserverband Wörthersee West	5007	CoV_11296	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-27	passed_qc
BSF_0994	CoV_11297_S89529	2021-06-07	ATTP_2-K1944050	Abwasserverband Wörthersee West	20192	CoV_11297	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-05-31	fail
BSF_1003	CoV_11338_S90315	2021-06-14	ATTP_8-Bregenz	Bregenz	26523	CoV_11338	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-03	fail
BSF_1003	CoV_11339_S90294	2021-06-14	ATTP_8-Bregenz	Bregenz	15191	CoV_11339	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-05	passed_qc
BSF_1003	CoV_11346_S90314	2021-06-14	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	29572	CoV_11346	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-05-31	fail
BSF_1003	CoV_11347_S90295	2021-06-14	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	21401	CoV_11347	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-02	fail
BSF_1003	CoV_11348_S90213	2021-06-14	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	929	CoV_11348	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-06	passed_qc
BSF_1003	CoV_11351_S90343	2021-06-14	ATTP_2-K1931629	ARA Klagenfurt	29903	CoV_11351	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-05-31	fail
BSF_1003	CoV_11352_S90322	2021-06-14	ATTP_2-K1931629	ARA Klagenfurt	17316	CoV_11352	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-06-03	passed_qc
BSF_1003	CoV_11357_S90225	2021-06-14	ATTP_2-K1944050	Abwasserverband Wörthersee West	25390	CoV_11357	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-06-03	fail
BSF_1003	CoV_11358_S90229	2021-06-14	ATTP_2-K1944050	Abwasserverband Wörthersee West	21517	CoV_11358	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-06-07	fail
BSF_1003	CoV_11371_S90298	2021-06-14	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	24838	CoV_11371	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-06	fail
BSF_1003	CoV_11372_S90208	2021-06-14	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	29903	CoV_11372	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-09	fail
BSF_1003	CoV_11392_S90327	2021-06-14	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	12117	CoV_11392	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-06-08	passed_qc
BSF_1006	CoV_11663_S90637	2021-06-21	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	29903	CoV_11663	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-06-15	fail
BSF_1006	CoV_11668_S90694	2021-06-21	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	23906	CoV_11668	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-13	fail
BSF_1006	CoV_11675_S90683	2021-06-21	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	28772	CoV_11675	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-15	fail
BSF_1006	CoV_11685_S90714	2021-06-21	ATTP_8-Bregenz	Bregenz	26561	CoV_11685	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-09	fail
BSF_1006	CoV_11686_S90634	2021-06-21	ATTP_8-Bregenz	Bregenz	24127	CoV_11686	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-13	fail
BSF_1006	CoV_11693_S90715	2021-06-21	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	28198	CoV_11693	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-10	fail
BSF_1006	CoV_11694_S90641	2021-06-21	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	29236	CoV_11694	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-12	fail
BSF_1006	CoV_11697_S90675	2021-06-21	ATTP_2-K1931629	ARA Klagenfurt	14321	CoV_11697	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-06-07	passed_qc
BSF_1006	CoV_11698_S90686	2021-06-21	ATTP_2-K1931629	ARA Klagenfurt	7989	CoV_11698	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-06-09	passed_qc
BSF_1006	CoV_11705_S90674	2021-06-21	ATTP_2-K1944050	Abwasserverband Wörthersee West	29903	CoV_11705	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-06-10	fail
BSF_1006	CoV_11706_S90687	2021-06-21	ATTP_2-K1944050	Abwasserverband Wörthersee West	29554	CoV_11706	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-06-14	fail
BSF_1010	CoV_11966_S91161	2021-06-28	ATTP_8-Bregenz	Bregenz	651	CoV_11966	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-15	passed_qc
BSF_1010	CoV_11967_S91157	2021-06-28	ATTP_8-Bregenz	Bregenz	1850	CoV_11967	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-19	passed_qc
BSF_1010	CoV_11973_S91180	2021-06-28	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	18317	CoV_11973	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-14	fail
BSF_1010	CoV_11974_S91160	2021-06-28	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	7860	CoV_11974	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-18	passed_qc
BSF_1010	CoV_11977_S91193	2021-06-28	ATTP_2-K1931629	ARA Klagenfurt	18082	CoV_11977	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-06-16	passed_qc
BSF_1010	CoV_11983_S91207	2021-06-28	ATTP_2-K1944050	Abwasserverband Wörthersee West	27085	CoV_11983	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-06-17	fail
BSF_1010	CoV_11984_S91203	2021-06-28	ATTP_2-K1944050	Abwasserverband Wörthersee West	28876	CoV_11984	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-06-21	fail
BSF_1010	CoV_12021_S91242	2021-06-28	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	26014	CoV_12021	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-20	fail
BSF_1010	CoV_12022_S91230	2021-06-28	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	23224	CoV_12022	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-22	fail
BSF_1010	CoV_12120_S91244	2021-06-28	ATTP_2-K1931629	ARA Klagenfurt	25993	CoV_12120	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-06-20	fail
BSF_1012	CoV_12606_S91532	2021-07-05	ATTP_8-Bregenz	Bregenz	9589	CoV_12606	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-21	passed_qc
BSF_1012	CoV_12607_S91520	2021-07-05	ATTP_8-Bregenz	Bregenz	25631	CoV_12607	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-25	fail
BSF_1012	CoV_12613_S91513	2021-07-05	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	23311	CoV_12613	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-22	fail
BSF_1012	CoV_12614_S91533	2021-07-05	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	18461	CoV_12614	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-26	fail
BSF_1012	CoV_12616_S91475	2021-07-05	ATTP_2-K1931629	ARA Klagenfurt	29554	CoV_12616	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-06-23	fail
BSF_1012	CoV_12621_S91508	2021-07-05	ATTP_2-K1944050	Abwasserverband Wörthersee West	29903	CoV_12621	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-06-27	fail
BSF_1012	CoV_12644_S91459	2021-07-05	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	29565	CoV_12644	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-24	fail
BSF_1012	CoV_12645_S91507	2021-07-05	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	28690	CoV_12645	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-27	fail
BSF_1012	CoV_12646_S91527	2021-07-05	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	29903	CoV_12646	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-06-29	fail
BSF_1014	CoV_12861_S91852	2021-07-12	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	24691	CoV_12861	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-07-06	fail
BSF_1014	CoV_12864_S91938	2021-07-12	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	29903	CoV_12864	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-04	fail
BSF_1014	CoV_12865_S91935	2021-07-12	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	21425	CoV_12865	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-04	fail
BSF_1014	CoV_12866_S91916	2021-07-12	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	29903	CoV_12866	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-06	fail
BSF_1014	CoV_12873_S91934	2021-07-12	ATTP_8-Bregenz	Bregenz	15229	CoV_12873	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-06-29	passed_qc
BSF_1014	CoV_12874_S91917	2021-07-12	ATTP_8-Bregenz	Bregenz	6207	CoV_12874	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-01	passed_qc
BSF_1014	CoV_12879_S91948	2021-07-12	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	29903	CoV_12879	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-06-30	fail
BSF_1014	CoV_12880_S91944	2021-07-12	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	13114	CoV_12880	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-07-04	passed_qc
BSF_1014	CoV_12882_S91918	2021-07-12	ATTP_2-K1931629	ARA Klagenfurt	24447	CoV_12882	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-06-30	fail
BSF_1014	CoV_12883_S91899	2021-07-12	ATTP_2-K1931629	ARA Klagenfurt	25416	CoV_12883	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-07-04	fail
BSF_1014	CoV_12889_S91924	2021-07-12	ATTP_2-K1944050	Abwasserverband Wörthersee West	27114	CoV_12889	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-06-30	fail
BSF_1014	CoV_12890_S91919	2021-07-12	ATTP_2-K1944050	Abwasserverband Wörthersee West	26450	CoV_12890	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-07-04	fail
BSF_1016	CoV_13196_S93191	2021-07-19	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	13485	CoV_13196	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-07-13	passed_qc
BSF_1016	CoV_13210_S93171	2021-07-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	17599	CoV_13210	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-06	passed_qc
BSF_1016	CoV_13211_S93180	2021-07-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	12428	CoV_13211	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-08	passed_qc
BSF_1016	CoV_13212_S93193	2021-07-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	8973	CoV_13212	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-13	passed_qc
BSF_1016	CoV_13213_S93210	2021-07-19	ATTP_8-Bregenz	Bregenz	395	CoV_13213	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-07	passed_qc
BSF_1016	CoV_13214_S93214	2021-07-19	ATTP_8-Bregenz	Bregenz	398	CoV_13214	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-11	passed_qc
BSF_1016	CoV_13220_S93162	2021-07-19	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	29574	CoV_13220	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-07-06	fail
BSF_1016	CoV_13222_S93185	2021-07-19	ATTP_2-K1931629	ARA Klagenfurt	28870	CoV_13222	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-07-07	fail
BSF_1016	CoV_13229_S93150	2021-07-19	ATTP_2-K1944050	Abwasserverband Wörthersee West	27818	CoV_13229	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-07-07	fail
BSF_1016	CoV_13230_S93163	2021-07-19	ATTP_2-K1944050	Abwasserverband Wörthersee West	395	CoV_13230	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-07-11	passed_qc
BSF_1016	CoV_13262_S93133	2021-07-19	ATTP_2-K1931629	ARA Klagenfurt	698	CoV_13262	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-07-11	passed_qc
BSF_1026	CoV_13633_S93978	2021-08-02	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	23858	CoV_13633	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-07-20	fail
BSF_1022	CoV_13635_S93594	2021-07-26	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	17372	CoV_13635	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-15	passed_qc
BSF_1022	CoV_13636_S93553	2021-07-26	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	18332	CoV_13636	Kanal	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-15	fail
BSF_1022	CoV_13637_S93557	2021-07-26	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3765	CoV_13637	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-20	passed_qc
BSF_1022	CoV_13647_S93490	2021-07-26	ATTP_8-Bregenz	Bregenz	7924	CoV_13647	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-15	passed_qc
BSF_1022	CoV_13648_S93595	2021-07-26	ATTP_8-Bregenz	Bregenz	9954	CoV_13648	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-17	passed_qc
BSF_1022	CoV_13652_S93501	2021-07-26	ATTP_2-K1944050	Abwasserverband Wörthersee West	867	CoV_13652	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-07-14	passed_qc
BSF_1022	CoV_13653_S93584	2021-07-26	ATTP_2-K1944050	Abwasserverband Wörthersee West	2094	CoV_13653	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-07-18	passed_qc
BSF_1022	CoV_13669_S93570	2021-07-26	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	18679	CoV_13669	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-07-16	fail
BSF_1026	CoV_13968_S94025	2021-08-02	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	3902	CoV_13968	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-07-27	passed_qc
BSF_1026	CoV_13980_S94071	2021-08-02	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	7385	CoV_13980	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-22	passed_qc
BSF_1026	CoV_13981_S93968	2021-08-02	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	4925	CoV_13981	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-25	passed_qc
BSF_1026	CoV_13982_S93989	2021-08-02	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3699	CoV_13982	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-07-27	passed_qc
BSF_1026	CoV_13993_S94040	2021-08-02	ATTP_8-Bregenz	Bregenz	4230	CoV_13993	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-21	passed_qc
BSF_1026	CoV_13994_S94067	2021-08-02	ATTP_8-Bregenz	Bregenz	4680	CoV_13994	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-25	passed_qc
BSF_1026	CoV_13998_S93984	2021-08-02	ATTP_2-K1944050	Abwasserverband Wörthersee West	1269	CoV_13998	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-07-21	passed_qc
BSF_1026	CoV_13999_S94003	2021-08-02	ATTP_2-K1944050	Abwasserverband Wörthersee West	7206	CoV_13999	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-07-25	passed_qc
BSF_1026	CoV_14014_S93982	2021-08-02	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	2212	CoV_14014	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-07-20	passed_qc
BSF_1026	CoV_14015_S94005	2021-08-02	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	690	CoV_14015	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-07-24	passed_qc
BSF_1036	CoV_14388_S95081	2021-08-09	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	8890	CoV_14388	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-08-03	passed_qc
BSF_1036	CoV_14391_S95253	2021-08-09	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	2548	CoV_14391	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-01	passed_qc
BSF_1036	CoV_14392_S95097	2021-08-09	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	4587	CoV_14392	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-03	passed_qc
BSF_1036	CoV_14395_S95065	2021-08-09	ATTP_8-Bregenz	Bregenz	7645	CoV_14395	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-29	passed_qc
BSF_1036	CoV_14396_S95084	2021-08-09	ATTP_8-Bregenz	Bregenz	10442	CoV_14396	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-07-31	passed_qc
BSF_1036	CoV_14400_S95098	2021-08-09	ATTP_2-K1944050	Abwasserverband Wörthersee West	13417	CoV_14400	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-08-01	passed_qc
BSF_1036	CoV_14401_S95102	2021-08-09	ATTP_2-K1944050	Abwasserverband Wörthersee West	864	CoV_14401	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-07-28	passed_qc
BSF_1036	CoV_14416_S95100	2021-08-09	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	16420	CoV_14416	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-08-01	passed_qc
BSF_1036	CoV_14417_S95104	2021-08-09	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	4831	CoV_14417	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-07-28	passed_qc
BSF_1037	CoV_14757_S95701	2021-08-16	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	1641	CoV_14757	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2020-12-28	passed_qc
BSF_1037	CoV_14779_S95635	2021-08-16	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	2520	CoV_14779	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-05	passed_qc
BSF_1037	CoV_14780_S95622	2021-08-16	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	21461	CoV_14780	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-08-08	fail
